url|font_icon|font|text|datetime|lang
./articles/CBMibWh0dHBzOi8vd3d3LnR1ZG9jZWx1bGFyLmNvbS9zZWd1cmFuY2Evbm90aWNpYXMvbjIwNTY0NC9zYW1zdW5nLXByb2liZS1mdW5jaW9uYXJpb3MtY2hhdGdwdC12YXphbWVudG9zLWlhLmh0bWzSAQA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.tudocelular.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|TudoCelular.com|Samsung proíbe funcionários de usarem ChatGPT e outros serviços de IA após vazamentos de dados|2023-05-02T17:59:19Z|ptbr
./articles/CBMidGh0dHBzOi8vd3d3LmNhbmFscnVyYWwuY29tLmJyL25vdGljaWFzL2FncmljdWx0dXJhL3ZlamEtcXVhaXMtc2FvLWFzLW1hcXVpbmFzLWFncmljb2xhcy1tYWlzLWNhcmFzLWRhLWFncmlzaG93LTIwMjMv0gF4aHR0cHM6Ly93d3cuY2FuYWxydXJhbC5jb20uYnIvbm90aWNpYXMvYWdyaWN1bHR1cmEvdmVqYS1xdWFpcy1zYW8tYXMtbWFxdWluYXMtYWdyaWNvbGFzLW1haXMtY2FyYXMtZGEtYWdyaXNob3ctMjAyMy9hbXAv?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.canalrural.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Canal Rural|Veja quais são as máquinas agrícolas mais caras da Agrishow 2023|2023-05-02T20:00:00Z|ptbr
./articles/CBMiZWh0dHBzOi8vc2V1Y3JlZGl0b2RpZ2l0YWwuY29tLmJyL2dyYW5kZS1wbGFuby1kby1zYW50YW5kZXItcGVybWl0aXJhLW1haW9yLW9mZXJ0YS1kZS1jcmVkaXRvLWVudGVuZGEv0gEA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn2.gstatic.com/faviconV2?url=https://seucreditodigital.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Seu Crédito Digital|Grande plano do Santander permitirá maior oferta de crédito; entenda|2023-05-03T16:15:00Z|ptbr
./articles/CBMiWmh0dHBzOi8vd3d3LnN0YXJ0c2UuY29tL2FydGlnb3MvYXMtMTAtcHJvZmlzc29lcy1xdWUtbWFpcy12YW8tY3Jlc2Nlci1ub3MtcHJveGltb3MtNS1hbm9zL9IBAA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.startse.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|StartSe|Quais são as 10 profissões que mais vão crescer nos próximos 5 anos|2023-05-03T08:12:02Z|ptbr
./articles/CBMiigFodHRwczovL25vdGljaWFzLnI3LmNvbS9lZHVjYWNhby9mb3Rvcy9zYWliYS1xdWFpcy1wcm9maXNzb2VzLXNlcmFvLWNyaWFkYXMtZS1xdWFpcy1kZXZlbS1hY2FiYXItbm9zLXByb3hpbW9zLWFub3Mtc2VndW5kby1lc3R1ZG8tMDMwNTIwMjPSAY4BaHR0cHM6Ly9ub3RpY2lhcy5yNy5jb20vZWR1Y2FjYW8vZm90b3Mvc2FpYmEtcXVhaXMtcHJvZmlzc29lcy1zZXJhby1jcmlhZGFzLWUtcXVhaXMtZGV2ZW0tYWNhYmFyLW5vcy1wcm94aW1vcy1hbm9zLXNlZ3VuZG8tZXN0dWRvLTAzMDUyMDIzP2FtcA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://noticias.r7.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|R7|Saiba quais profissões serão criadas e quais devem acabar nos próximos anos, segundo estudo|2023-05-03T05:00:00Z|ptbr
./articles/CBMiaWh0dHBzOi8vZXNjb2xhZWR1Y2FjYW8uY29tLmJyL2Z1dHVyby1pbmNlcnRvLXF1YXNlLXVtLXF1YXJ0by1kb3MtZW1wcmVnb3MtcG9kZS1kZXNhcGFyZWNlci1lbS1jaW5jby1hbm9zL9IBAA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn1.gstatic.com/faviconV2?url=https://escolaeducacao.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Escola Educação|Futuro incerto: quase 25% dos empregos pode desaparecer em cinco anos|2023-05-02T22:21:41Z|ptbr
./articles/CBMiUWh0dHBzOi8vc2V1Y3JlZGl0b2RpZ2l0YWwuY29tLmJyL2NvbXVuaWNhZG8taW1wb3J0YW50ZS1wYXJhLXF1ZW0tdXNhLW8tY2FpeGEtdGVtL9IBAA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn2.gstatic.com/faviconV2?url=https://seucreditodigital.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Seu Crédito Digital|Comunicado importante para quem usa o Caixa Tem|2023-05-03T16:45:00Z|ptbr
./articles/CBMijwFodHRwczovL3d3dy51b2wuY29tLmJyL3RpbHQvbm90aWNpYXMvcmV1dGVycy8yMDIzLzA1LzAyL2libS1kaXotcXVlLWludGVycm9tcGVyYS1jb250cmF0YWNvZXMtZGUtcG9zaWNvZXMtcXVlLXBvZGVtLXNlci1zdWJzdGl0dWlkYXMtcG9yLWlhLmh0bdIBkwFodHRwczovL3d3dy51b2wuY29tLmJyL3RpbHQvbm90aWNpYXMvcmV1dGVycy8yMDIzLzA1LzAyL2libS1kaXotcXVlLWludGVycm9tcGVyYS1jb250cmF0YWNvZXMtZGUtcG9zaWNvZXMtcXVlLXBvZGVtLXNlci1zdWJzdGl0dWlkYXMtcG9yLWlhLmFtcC5odG0?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.uol.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Tilt|IBM diz que interromperá contratações de posições que podem ser substituídas por IA|2023-05-02T12:49:00Z|ptbr
./articles/CBMibGh0dHBzOi8vY2FuYWx0ZWNoLmNvbS5ici9pbnRlbGlnZW5jaWEtYXJ0aWZpY2lhbC9pYm0tcXVlci10cm9jYXItNzgtbWlsLXRyYWJhbGhhZG9yZXMtaHVtYW5vcy1wb3ItaWEtMjQ4NDU0L9IBAA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn3.gstatic.com/faviconV2?url=https://canaltech.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Canaltech|IBM quer trocar 7,8 mil trabalhadores humanos por IA|2023-05-03T14:13:57Z|ptbr
./articles/CBMiWWh0dHBzOi8vd3d3LnRlY211bmRvLmNvbS5ici9tZXJjYWRvLzI2MzU4MC1pYm0tY29uZ2VsYXItNy04LW1pbC12YWdhcy1zdWJzdGl0dWlkYXMtaWEuaHRt0gEA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tecmundo.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|TecMundo|IBM vai congelar 7,8 mil vagas que podem ser substituídas por IA|2023-05-03T16:10:00Z|ptbr
./articles/CBMiYmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMDMvaGVyZXMtd2hhdC10by1leHBlY3QtZnJvbS10b2RheXMtZmVkZXJhbC1yZXNlcnZlLWFubm91bmNlbWVudC5odG1s0gFmaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDUvMDMvaGVyZXMtd2hhdC10by1leHBlY3QtZnJvbS10b2RheXMtZmVkZXJhbC1yZXNlcnZlLWFubm91bmNlbWVudC5odG1s?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|CNBC|Here's what to expect from today's Federal Reserve announcement|2023-05-03T09:27:14Z|eng
./articles/CBMiTGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNS8wMy9pbnZlc3RpbmcvcHJlbWFya2V0LXN0b2Nrcy10cmFkaW5nL2luZGV4Lmh0bWzSAVBodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzA1LzAzL2ludmVzdGluZy9wcmVtYXJrZXQtc3RvY2tzLXRyYWRpbmcvaW5kZXguaHRtbA?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cnn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|CNN|Worse to come for the economy as rates top 5%|2023-05-03T15:06:00Z|eng
./articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDIzLTA1LTAzL2ZlZGVyYWwtcmVzZXJ2ZS1tZWV0aW5nLWhlcmUtcy13aGF0LWplcm9tZS1wb3dlbGwtc2hvdWxkLWRv0gEA?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Bloomberg|Federal Reserve Meeting: Here's What Jerome Powell Should Do|2023-05-03T13:01:31Z|eng
./articles/CCAiCzZwQjJPaUs5ZzhNmAEB?hl=en-US&gl=US&ceid=US%3Aen|https://yt3.ggpht.com/ytc/AGIKgqPWiiqhx401RAMI8gnIlNIU_XIS7kjbrrtmiTb_rQ=s0-h14|CNBC Television|NPR: Elon Musk threatens to reassign news outlet's Twitter account|2023-05-03T11:36:20Z|eng
./articles/CBMiVmh0dHBzOi8vd3d3Lmh1ZmZwb3N0LmNvbS9lbnRyeS9lbG9uLW11c2stdHdpdHRlci1ucHItdGhyZWF0X25fNjQ1MjEwY2VlNGIwYmMxZGFkN2ExOWVk0gFaaHR0cHM6Ly93d3cuaHVmZnBvc3QuY29tL2VudHJ5L2Vsb24tbXVzay10d2l0dGVyLW5wci10aHJlYXRfbl82NDUyMTBjZWU0YjBiYzFkYWQ3YTE5ZWQvYW1w?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.huffpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|HuffPost|Elon Musk Issues Not-So-Subtle Threat To NPR For Not Tweeting|2023-05-03T08:06:45Z|eng
./articles/CBMiS2h0dHBzOi8vZ2l6bW9kby5jb20vZWxvbi1tdXNrLXR3aXR0ZXItbnByLXN0YXRlLWFmZmlsaWF0ZWQtbWVkaWEtMTg1MDM5ODU3OdIBAA?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gizmodo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Gizmodo|Elon Threatens to Take @NPR Away in Email Tantrum|2023-05-03T13:40:00Z|eng
./articles/CCAiC0xhRUhGbF9lQk80mAEB?hl=en-US&gl=US&ceid=US%3Aen|https://yt3.ggpht.com/ytc/AGIKgqPWiiqhx401RAMI8gnIlNIU_XIS7kjbrrtmiTb_rQ=s0-h14|CNBC Television|Eli Lilly's Alzheimer's drug slowed cognitive decline in phase 3 study|2023-05-03T13:56:21Z|eng
./articles/CBMiVGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNS8wMy9oZWFsdGgvYWx6aGVpbWVycy1kcnVnLWRvbmFuZW1hYi1lbGktbGlsbHkvaW5kZXguaHRtbNIBWGh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMDUvMDMvaGVhbHRoL2FsemhlaW1lcnMtZHJ1Zy1kb25hbmVtYWItZWxpLWxpbGx5L2luZGV4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cnn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|CNN|Experimental Alzheimer's drug slows cognitive declines in large trial, drugmaker Eli Lilly says|2023-05-03T12:53:00Z|eng
./articles/CBMiaGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMDMvYWx6aGVpbWVycy1lbGktbGlsbHktdHJlYXRtZW50LWRvbmFuZW1hYi1zbG93ZWQtZGlzZWFzZS1wcm9ncmVzc2lvbi5odG1s0gFsaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDUvMDMvYWx6aGVpbWVycy1lbGktbGlsbHktdHJlYXRtZW50LWRvbmFuZW1hYi1zbG93ZWQtZGlzZWFzZS1wcm9ncmVzc2lvbi5odG1s?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|CNBC|Eli Lilly Alzheimer’s treatment donanemab slowed disease progression in clinical trial|2023-05-03T10:00:01Z|eng
./articles/CBMiUWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS91cy10by1zZWxsLTIxLWJsbi1pbi0zMC15ZWFyLWJvbmRzLXRodS1hYjM0MmYyNNIBVWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvdXMtdG8tc2VsbC0yMS1ibG4taW4tMzAteWVhci1ib25kcy10aHUtYWIzNDJmMjQ?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.marketwatch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|MarketWatch|US To Sell $21 Bln In 30-Year Bonds Thu|2023-05-03T13:00:00Z|eng
./articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90cmVhc3VyeS1mbGFncy1iaWdnZXItc2FsZXMtc29vbi0xMjQ5NDYxODIuaHRtbNIBVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL3RyZWFzdXJ5LWZsYWdzLWJpZ2dlci1zYWxlcy1zb29uLTEyNDk0NjE4Mi5odG1s?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Yahoo Finance|Treasury Flags Bigger Sales as Soon as August, Buybacks in 2024|2023-05-03T12:49:46Z|eng
./articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzgwOGY4YjMxLTYxYWMtNGY4Yi1hZWMxLTc0NGVhOWI0YjZiM9IBAA?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Financial Times|US Treasury announces first buyback scheme in decades to boost liquidity|2023-05-03T16:54:38Z|eng
./articles/CBMiUWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNS8wMi9idXNpbmVzcy9tYXJrZXRzLXVwZGF0ZS1iYW5raW5nLXR1cm1vaWwvaW5kZXguaHRtbNIBVWh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMDUvMDIvYnVzaW5lc3MvbWFya2V0cy11cGRhdGUtYmFua2luZy10dXJtb2lsL2luZGV4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cnn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|CNN|Dow slides over 470 points as bank shares nosedive|2023-05-02T17:26:00Z|eng
./articles/CBMid2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzL2Vhcm5pbmdzLzIzLzA1LzMyMTgwNDk2L2ZlYXItZ3JlZWQtaW5kZXgtbW92ZXMtdG8tbmV1dHJhbC16b25lLWFoZWFkLW9mLWZlZC1yYXRlLWRlY2lzaW9u0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzMyMTgwNDk2?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.benzinga.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Benzinga|Fear & Greed Index Moves To ‘Neutral’ Zone Ahead Of Fed Rate Decision - Ford Motor (NYSE:F), Kraft Heinz|2023-05-03T08:22:04Z|eng
./articles/CBMiY2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMDMvNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtdGhlLXN0b2NrLW1hcmtldC1vcGVucy13ZWRuZXNkYXktbWF5LTMuaHRtbNIBZ2h0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA1LzAzLzUtdGhpbmdzLXRvLWtub3ctYmVmb3JlLXRoZS1zdG9jay1tYXJrZXQtb3BlbnMtd2VkbmVzZGF5LW1heS0zLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|CNBC|5 things to know before the stock market opens Wednesday|2023-05-03T10:20:01Z|eng
./articles/CCAiC1VTVzZBNDJMNGMwmAEB?hl=en-US&gl=US&ceid=US%3Aen|https://yt3.ggpht.com/ytc/AGIKgqPWiiqhx401RAMI8gnIlNIU_XIS7kjbrrtmiTb_rQ=s0-h14|CNBC Television|Treasury bond data signals deficit is quickly increasing, says Damped Springs Advisors' Andy Constan|2023-05-02T22:34:42Z|eng
./articles/CBMiW2h0dHBzOi8vd3d3Lndhc2hpbmd0b25leGFtaW5lci5jb20vcG9saWN5L2Vjb25vbXkvc3RyZXNzLWJ1aWxkcy1kZWJ0LWNlaWxpbmctZGVhZGxpbmUtbG9vbXPSAQA?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.washingtonexaminer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Washington Examiner|Signs of stress start to build in markets as debt ceiling deadline looms|2023-05-03T08:30:00Z|eng
./articles/CBMiXGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMDIvdXMtdHJlYXN1cnkteWllbGRzLWludmVzdG9ycy1hd2FpdC1mZWQtbWVldGluZy1raWNrLW9mZi5odG1s0gFgaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDUvMDIvdXMtdHJlYXN1cnkteWllbGRzLWludmVzdG9ycy1hd2FpdC1mZWQtbWVldGluZy1raWNrLW9mZi5odG1s?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|CNBC|Treasury yields fall as investors await Fed meeting, weigh policy expectations|2023-05-02T08:14:20Z|eng
./articles/CBMiZ2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMDMvb2xpdmUtZ2FyZGVuLW93bmVyLWRhcmRlbi1yZXN0YXVyYW50cy1idXlzLXJ1dGhzLWNocmlzLXN0ZWFrLWhvdXNlLmh0bWzSAWtodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNS8wMy9vbGl2ZS1nYXJkZW4tb3duZXItZGFyZGVuLXJlc3RhdXJhbnRzLWJ1eXMtcnV0aHMtY2hyaXMtc3RlYWstaG91c2UuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|CNBC|Olive Garden owner Darden Restaurants buys Ruth's Chris Steak House for $715 million|2023-05-03T12:38:11Z|eng
./articles/CBMijgFodHRwczovL3d3dy5ub2xhLmNvbS9uZXdzL2J1c2luZXNzL2RhcmRlbi1idXlzLXJ1dGhzLWNocmlzLXN0ZWFrLWhvdXNlLWZvci1hYm91dC03MTUtbWlsbGlvbi9hcnRpY2xlX2JhNTkwYmVhLWU5YzItMTFlZC05YWE0LWQ3MjYzNWYzYWY0Yi5odG1s0gGSAWh0dHBzOi8vd3d3Lm5vbGEuY29tL25ld3MvYnVzaW5lc3MvZGFyZGVuLWJ1eXMtcnV0aHMtY2hyaXMtc3RlYWstaG91c2UtZm9yLWFib3V0LTcxNS1taWxsaW9uL2FydGljbGVfYmE1OTBiZWEtZTljMi0xMWVkLTlhYTQtZDcyNjM1ZjNhZjRiLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nola.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|NOLA.com|Ruth's Chris Steak House bought by Darden Restaurants for $715 million|2023-05-03T14:56:00Z|eng
./articles/CBMiZWh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS90cmlhbmdsZS9uZXdzLzIwMjMvMDUvMDMvZGFyZGVuLXJlc3RhdXJhbnRzLXRvLWJ1eS1ydXRocy1jaHJpcy1zdGVhay5odG1s0gFpaHR0cHM6Ly93d3cuYml6am91cm5hbHMuY29tL3RyaWFuZ2xlL25ld3MvMjAyMy8wNS8wMy9kYXJkZW4tcmVzdGF1cmFudHMtdG8tYnV5LXJ1dGhzLWNocmlzLXN0ZWFrLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bizjournals.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|The Business Journals|Restaurant giant Darden buys Ruth's Chris Steak House in $715M deal|2023-05-03T15:27:00Z|eng
./articles/CBMiSmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNS8wMi9idXNpbmVzcy90dWVzZGF5LW1vcm5pbmctY2xvc3VyZS9pbmRleC5odG1s0gFOaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wNS8wMi9idXNpbmVzcy90dWVzZGF5LW1vcm5pbmctY2xvc3VyZS9pbmRleC5odG1s?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cnn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|CNN|Tuesday Morning is going out of business and closing all of its stores|2023-05-02T14:37:00Z|eng
./articles/CCAiC2RVLVBxMlVSX19RmAEB?hl=en-US&gl=US&ceid=US%3Aen|https://yt3.ggpht.com/32iHHkC7hX_VCV13Ix8og059abtHmkzXxSHEdOmJs6J2FA3XGJb8RxyJMlxPSoPZH7wLP5_5ow=s0-h14|Queen City News|Another big box retailer going out of business|2023-05-02T21:39:21Z|eng
./articles/CBMifmh0dHBzOi8vY29tbXVuaXR5aW1wYWN0LmNvbS9hdXN0aW4vcm91bmQtcm9jay9idXNpbmVzcy8yMDIzLzA1LzAyL3R1ZXNkYXktbW9ybmluZy1zdG9yZS1pbi1yb3VuZC1yb2NrLXRvLWNsb3NlLWJ5LWVuZC1vZi1qdW5lL9IBAA?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://communityimpact.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Community Impact Newspaper|Tuesday Morning store in Round Rock to close by end of June|2023-05-02T20:24:00Z|eng
./articles/CBMiMmh0dHBzOi8vdGhlcG9pbnRzZ3V5LmNvbS9uZXdzL3N1bW1lci0yMDIzLXJlbGVhc2Uv0gE2aHR0cHM6Ly90aGVwb2ludHNndXkuY29tL25ld3Mvc3VtbWVyLTIwMjMtcmVsZWFzZS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://thepointsguy.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|The Points Guy|Airbnb is finally making its hidden fees and cleaning instructions more transparent|2023-05-03T12:03:48Z|eng
./articles/CBMiRmh0dHBzOi8vZ2l6bW9kby5jb20vYWlyYm5iLXNob3J0LXRlcm0tcmVudGFsLXZhY2F0aW9uLWhvbWVzLTE4NTAzOTcwMTfSAQA?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gizmodo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Gizmodo|Airbnb Wants to Turn Its Users Back Into Couchsurfers|2023-05-03T12:00:00Z|eng
./articles/CBMiVmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2FpcmJuYi1yb29tLXJlbnRhbHMtdHJhdmVsLWRlNzEzN2UzMzI1OTliNGYwODhhNmE3NzcwYjRiOTg10gEA?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn2.gstatic.com/faviconV2?url=https://apnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|The Associated Press|Airbnb will push rooms as low-cost option to house rentals|2023-05-03T13:48:38Z|eng
./articles/CBMifWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMDIvbWljaGFlbC1taWxrZW4tc2F5cy1yZWNlbnQtY3Jpc2lzLWlzLXRoZS1zYW1lLW1pc3Rha2UtYmFua3MtaGF2ZS1iZWVuLW1ha2luZy1mb3ItZGVjYWRlcy5odG1s0gGBAWh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA1LzAyL21pY2hhZWwtbWlsa2VuLXNheXMtcmVjZW50LWNyaXNpcy1pcy10aGUtc2FtZS1taXN0YWtlLWJhbmtzLWhhdmUtYmVlbi1tYWtpbmctZm9yLWRlY2FkZXMuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|CNBC|Michael Milken says recent crisis is the same mistake banks have been making for decades|2023-05-03T01:18:00Z|eng
./articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93ZWxscy1mYXJnby1jZW8tc2F5cy1yZWdpb25hbC0yMTIyMzkwMzcuaHRtbNIBU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL3dlbGxzLWZhcmdvLWNlby1zYXlzLXJlZ2lvbmFsLTIxMjIzOTAzNy5odG1s?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Yahoo Finance|Wells Fargo CEO says regional banks are strong, but expects turmoil|2023-05-02T21:22:39Z|eng
